START ITHAKI GPS TRACKING
$GPGGA,103516.000,4037.6180,N,02257.5875,E,2,06,2.1,39.0,M,36.1,M,2.0,0000*4A
$GPGGA,103517.000,4037.6180,N,02257.5874,E,2,06,2.1,39.1,M,36.1,M,2.0,0000*4B
$GPGGA,103518.000,4037.6180,N,02257.5874,E,2,06,2.1,39.1,M,36.1,M,2.0,0000*44
$GPGGA,103519.000,4037.6180,N,02257.5874,E,2,06,2.1,39.2,M,36.1,M,2.0,0000*46
$GPGGA,103520.000,4037.6180,N,02257.5874,E,2,06,2.1,39.2,M,36.1,M,2.0,0000*4C
$GPGGA,103521.000,4037.6180,N,02257.5874,E,2,06,2.1,39.2,M,36.1,M,2.0,0000*4D
$GPGGA,103522.000,4037.6180,N,02257.5873,E,2,06,2.1,39.3,M,36.1,M,3.0,0000*49
$GPGGA,103523.000,4037.6180,N,02257.5873,E,2,06,2.1,39.3,M,36.1,M,2.0,0000*49
$GPGGA,103524.000,4037.6179,N,02257.5873,E,2,06,2.1,39.4,M,36.1,M,2.0,0000*4F
$GPGGA,103525.000,4037.6179,N,02257.5873,E,2,06,2.1,39.4,M,36.1,M,2.0,0000*4E
$GPGGA,103526.000,4037.6179,N,02257.5873,E,2,06,2.1,39.4,M,36.1,M,3.0,0000*4C
$GPGGA,103527.000,4037.6179,N,02257.5872,E,2,06,2.1,39.5,M,36.1,M,4.0,0000*4A
$GPGGA,103528.000,4037.6174,N,02257.5861,E,2,06,2.1,40.6,M,36.1,M,5.0,0000*46
$GPGGA,103529.000,4037.6171,N,02257.5856,E,2,06,2.1,40.8,M,36.1,M,6.0,0000*4B
$GPGGA,103530.000,4037.6168,N,02257.5852,E,2,06,2.1,40.9,M,36.1,M,7.0,0000*4F
$GPGGA,103531.000,4037.6165,N,02257.5848,E,2,06,2.1,41.0,M,36.1,M,8.0,0000*4F
$GPGGA,103532.000,4037.6162,N,02257.5844,E,2,06,2.1,41.1,M,36.1,M,9.0,0000*47
$GPGGA,103533.000,4037.6159,N,02257.5840,E,2,06,2.1,41.3,M,36.1,M,10.0,0000*70
$GPGGA,103534.000,4037.6157,N,02257.5837,E,2,06,2.1,41.3,M,36.1,M,11.0,0000*78
$GPGGA,103535.000,4037.6154,N,02257.5834,E,2,06,2.1,41.5,M,36.1,M,12.0,0000*7C
$GPGGA,103536.000,4037.6152,N,02257.5831,E,2,06,2.1,41.7,M,36.1,M,13.0,0000*7F
$GPGGA,103537.000,4037.6151,N,02257.5830,E,2,06,2.1,41.8,M,36.1,M,14.0,0000*74
$GPGGA,103538.000,4037.6151,N,02257.5831,E,2,06,2.1,41.7,M,36.1,M,15.0,0000*74
$GPGGA,103539.000,4037.6152,N,02257.5830,E,2,06,2.1,41.7,M,36.1,M,16.0,0000*74
$GPGGA,103540.000,4037.6156,N,02257.5830,E,2,06,2.1,41.7,M,36.1,M,17.0,0000*7F
$GPGGA,103541.000,4037.6157,N,02257.5830,E,2,06,2.1,41.4,M,36.1,M,18.0,0000*73
$GPGGA,103542.000,4037.6158,N,02257.5829,E,1,09,1.1,41.1,M,36.1,M,,0000*6A
$GPGGA,103543.000,4037.6156,N,02257.5829,E,1,09,1.1,40.9,M,36.1,M,,0000*6C
$GPGGA,103544.000,4037.6153,N,02257.5828,E,1,09,1.1,40.8,M,36.1,M,,0000*6E
$GPGGA,103545.000,4037.6150,N,02257.5828,E,1,09,1.1,40.8,M,36.1,M,,0000*6C
$GPGGA,103546.000,4037.6150,N,02257.5828,E,1,07,1.3,40.9,M,36.1,M,,0000*62
$GPGGA,103547.000,4037.6153,N,02257.5826,E,1,09,1.1,41.1,M,36.1,M,,0000*6B
$GPGGA,103548.000,4037.6159,N,02257.5819,E,1,09,1.1,41.4,M,36.1,M,,0000*67
$GPGGA,103549.000,4037.6168,N,02257.5807,E,1,09,1.1,41.6,M,36.1,M,,0000*69
$GPGGA,103550.000,4037.6177,N,02257.5794,E,1,09,1.1,41.8,M,36.1,M,,0000*64
STOP ITHAKI GPS TRACKING
